# Japanese JLPT vocabulary wordlist (N5-N1, OpenJLPT)
あさって	N5
あそこ	N5
あちら	N5
あっち	N5
あなた	N5
あの	N5
アパート	N5
あびる	N5
あまり	N5
ある	N5
あれ	N5
いい	N5
よい	N5
いいえ	N5
いかが	N5
いくつ	N5
いくら	N5
いす	N5
いちばん	N5
いつ	N5
いつも	N5
いろいろ	N5
ええ	N5
エレベーター	N5
おいしい	N5
おなか	N5
おばあさん	N5
おまわりさん	N5
おもしろい	N5
お菓子	N5
おかし	N5
お金	N5
おかね	N5
お兄さん	N5
おにいさん	N5
お皿	N5
おさら	N5
お姉さん	N5
おねえさん	N5
お手洗い	N5
おてあらい	N5
お酒	N5
おさけ	N5
お茶	N5
おちゃ	N5
お父さん	N5
おとうさん	N5
お風呂	N5
おふろ	N5
お弁当	N5
おべんとう	N5
お母さん	N5
おかあさん	N5
かかる	N5
かぎ	N5
かける	N5
カップ	N5
かばん	N5
カメラ	N5
カレー	N5
カレンダー	N5
かわいい	N5
ギター	N5
きれい	N5
キロ	N5
キログラム	N5
キロメートル	N5
ください	N5
クラス	N5
グラム	N5
コート	N5
コーヒー	N5
ここ	N5
こちら	N5
こっち	N5
コップ	N5
この	N5
コピーする	N5
これ	N5
こんな	N5
さあ	N5
さ来年	N5
さらいねん	N5
しかし	N5
じゃ	N5
じゃあ	N5
シャツ	N5
シャワー	N5
しょうゆ	N5
スカート	N5
すぐに	N5
ストーブ	N5
スプーン	N5
スポーツ	N5
ズボン	N5
スリッパ	N5
する	N5
セーター	N5
せっけん	N5
ゼロ	N5
そうして	N5
そして	N5
そこ	N5
そちら	N5
そっち	N5
その	N5
そば	N5
それ	N5
それから	N5
それでは	N5
たいへん	N5
たくさん	N5
タクシー	N5
たて	N5
たばこ	N5
たぶん	N5
だんだん	N5
ちゃわん	N5
ちょうど	N5
ちょっと	N5
つける	N5
つまらない	N5
テープ	N5
テーブル	N5
テープレコーダー	N5
できる	N5
テスト	N5
では	N5
デパート	N5
でも	N5
テレビ	N5
ドア	N5
トイレ	N5
どう	N5
どうして	N5
どうぞ	N5
どうも	N5
どこ	N5
どちら	N5
どっち	N5
とても	N5
どなた	N5
どの	N5
とり肉	N5
とりにく	N5
どれ	N5
ナイフ	N5
なぜ	N5
など	N5
なる	N5
ニュース	N5
ネクタイ	N5
ノート	N5
パーティー	N5
はい	N5
はく	N5
はし	N5
バス	N5
バター	N5
パン	N5
ハンカチ	N5
フィルム	N5
プール	N5
フォーク	N5
ふろ	N5
ページ	N5
ベッド	N5
ペット	N5
ペン	N5
ボールペン	N5
ほか	N5
ポケット	N5
ポスト	N5
ボタン	N5
ホテル	N5
ほんとう	N5
まずい	N5
また	N5
まだ	N5
まっすぐ	N5
マッチ	N5
みんな	N5
メートル	N5
もう	N5
もう一度	N5
もういちど	N5
もっと	N5
やる	N5
ゆっくりと	N5
よく	N5
より、ほう	N5
ラジオ	N5
ラジカセ	N5
ラジオカセット	N5
りっぱ	N5
レコード	N5
レストラン	N5
ワイシャツ	N5
悪い	N5
わるい	N5
飴	N5
あめ	N5
安い	N5
やすい	N5
暗い	N5
くらい	N5
意味	N5
いみ	N5
易しい	N5
やさしい	N5
違う	N5
ちがう	N5
医者	N5
いしゃ	N5
一	N5
いち	N5
一つ	N5
ひとつ	N5
一月	N5
ひとつき	N5
一昨日	N5
おととい	N5
一昨年	N5
おととし	N5
一緒	N5
いっしょ	N5
一人	N5
ひとり	N5
一日	N5
いちにち	N5
引く	N5
ひく	N5
飲み物	N5
のみもの	N5
飲む	N5
のむ	N5
右	N5
みぎ	N5
雨	N5
映画	N5
えいが	N5
映画館	N5
えいがかん	N5
泳ぐ	N5
およぐ	N5
英語	N5
えいご	N5
駅	N5
えき	N5
遠い	N5
とおい	N5
鉛筆	N5
えんぴつ	N5
塩	N5
しお	N5
汚い	N5
きたない	N5
奥さん	N5
おくさん	N5
押す	N5
おす	N5
横	N5
よこ	N5
黄色	N5
きいろ	N5
黄色い	N5
きいろい	N5
温い	N5
ぬるい	N5
音楽	N5
おんがく	N5
下	N5
した	N5
下手	N5
へた	N5
何	N5
なん/なに	N5
夏	N5
なつ	N5
夏休み	N5
なつやすみ	N5
家	N5
いえ	N5
家族	N5
かぞく	N5
家庭	N5
かてい	N5
暇	N5
ひま	N5
果物	N5
くだもの	N5
歌	N5
うた	N5
歌う	N5
うたう	N5
火曜日	N5
かようび	N5
花	N5
はな	N5
花瓶	N5
かびん	N5
荷物	N5
にもつ	N5
会う	N5
あう	N5
会社	N5
かいしゃ	N5
海	N5
うみ	N5
灰皿	N5
はいざら	N5
皆さん	N5
みなさん	N5
絵	N5
え	N5
開く	N5
あく	N5
開ける	N5
あける	N5
階段	N5
かいだん	N5
外	N5
そと	N5
外国	N5
がいこく	N5
外国人	N5
がいこくじん	N5
覚える	N5
おぼえる	N5
角	N5
かど	N5
学校	N5
がっこう	N5
学生	N5
がくせい	N5
楽しい	N5
たのしい	N5
寒い	N5
さむい	N5
漢字	N5
かんじ	N5
甘い	N5
あまい	N5
丸い	N5
まるい	N5
円い	N5
眼鏡	N5
めがね	N5
危ない	N5
あぶない	N5
机	N5
つくえ	N5
帰る	N5
かえる	N5
起きる	N5
おきる	N5
喫茶店	N5
きっさてん	N5
休み	N5
やすみ	N5
休む	N5
やすむ	N5
吸う	N5
すう	N5
牛肉	N5
ぎゅうにく	N5
牛乳	N5
ぎゅうにゅう	N5
去年	N5
きょねん	N5
居る	N5
いる	N5
魚	N5
さかな	N5
強い	N5
つよい	N5
教える	N5
おしえる	N5
教室	N5
きょうしつ	N5
橋	N5
狭い	N5
せまい	N5
曲る	N5
まがる	N5
勤める	N5
つとめる	N5
近い	N5
ちかい	N5
近く	N5
ちかく	N5
金曜日	N5
きんようび	N5
銀行	N5
ぎんこう	N5
九	N5
きゅう / く	N5
九つ	N5
ここのつ	N5
九日	N5
ここのか	N5
空	N5
そら	N5
靴	N5
くつ	N5
靴下	N5
くつした	N5
兄	N5
あに	N5
兄弟	N5
きょうだい	N5
警官	N5
けいかん	N5
軽い	N5
かるい	N5
結構	N5
けっこう	N5
結婚	N5
けっこん	N5
月曜日	N5
げつようび	N5
嫌	N5
いや	N5
嫌い	N5
きらい	N5
建物	N5
たてもの	N5
犬	N5
いぬ	N5
見せる	N5
みせる	N5
見る 観る	N5
みる	N5
元気	N5
げんき	N5
玄関	N5
げんかん	N5
言う	N5
いう	N5
言葉	N5
ことば	N5
古い	N5
ふるい	N5
呼ぶ	N5
よぶ	N5
戸	N5
と	N5
五	N5
ご	N5
五つ	N5
いつつ	N5
五日	N5
いつか	N5
午後	N5
ごご	N5
午前	N5
ごぜん	N5
後	N5
あと	N5
後ろ	N5
うしろ	N5
御飯	N5
ごはん	N5
交差点	N5
こうさてん	N5
交番	N5
こうばん	N5
公園	N5
こうえん	N5
厚い	N5
あつい	N5
口	N5
くち	N5
向こう	N5
むこう	N5
好き	N5
すき	N5
広い	N5
ひろい	N5
紅茶	N5
こうちゃ	N5
行く	N5
いく	N5
降りる	N5
おりる	N5
降る	N5
ふる	N5
高い	N5
たかい	N5
国	N5
くに	N5
黒	N5
くろ	N5
黒い	N5
くろい	N5
今	N5
いま	N5
今月	N5
こんげつ	N5
今週	N5
こんしゅう	N5
今朝	N5
けさ	N5
今日	N5
きょう	N5
今年	N5
ことし	N5
今晩	N5
こんばん	N5
困る	N5
こまる	N5
左	N5
ひだり	N5
差す	N5
さす	N5
砂糖	N5
さとう	N5
座る	N5
すわる	N5
細い	N5
ほそい	N5
財布	N5
さいふ	N5
咲く	N5
さく	N5
作る	N5
つくる	N5
作文	N5
さくぶん	N5
昨日	N5
きのう	N5
昨夜	N5
ゆうべ	N5
撮る	N5
とる	N5
雑誌	N5
ざっし	N5
三	N5
さん	N5
三つ	N5
みっつ	N5
三日	N5
みっか	N5
傘	N5
かさ	N5
山	N5
やま	N5
散歩	N5
さんぽする	N5
仕事	N5
しごと	N5
使う	N5
つかう	N5
四	N5
し / よん	N5
四つ	N5
よっつ	N5
四日	N5
よっか	N5
始まる	N5
はじまる	N5
姉	N5
あね	N5
子供	N5
こども	N5
止まる	N5
とまる	N5
死ぬ	N5
しぬ	N5
私	N5
わたくし	N5
紙	N5
かみ	N5
歯	N5
は	N5
字引	N5
じびき	N5
持つ	N5
もつ	N5
時々	N5
ときどき	N5
時間	N5
じかん	N5
時計	N5
とけい	N5
次	N5
つぎ	N5
耳	N5
みみ	N5
自転車	N5
じてんしゃ	N5
自動車	N5
じどうしゃ	N5
自分	N5
じぶん	N5
辞書	N5
じしょ	N5
七	N5
しち / なな	N5
七つ	N5
ななつ	N5
七日	N5
なのか	N5
質問	N5
しつもん	N5
写真	N5
しゃしん	N5
車	N5
くるま	N5
借りる	N5
かりる	N5
若い	N5
わかい	N5
弱い	N5
よわい	N5
取る	N5
手	N5
て	N5
手紙	N5
てがみ	N5
授業	N5
じゅぎょう	N5
秋	N5
あき	N5
終る	N5
おわる	N5
習う	N5
ならう	N5
住む	N5
すむ	N5
十	N5
じゅう とお	N5
十日	N5
とおか	N5
重い	N5
おもい	N5
宿題	N5
しゅくだい	N5
出かける	N5
でかける	N5
出す	N5
だす	N5
出る	N5
でる	N5
出口	N5
でぐち	N5
春	N5
はる	N5
初め	N5
はじめ	N5
始め	N5
初めて	N5
はじめて	N5
所	N5
ところ	N5
暑い	N5
書く	N5
かく	N5
女	N5
おんな	N5
女の子	N5
おんなのこ	N5
小さい	N5
ちいさい	N5
小さな	N5
ちいさな	N5
少し	N5
すこし	N5
少ない	N5
すくない	N5
消える	N5
きえる	N5
消す	N5
けす	N5
上	N5
うえ	N5
上げる	N5
あげる	N5
上手	N5
じょうず	N5
上着	N5
うわぎ	N5
丈夫	N5
じょうぶ	N5
乗る	N5
のる	N5
色	N5
いろ	N5
食べる	N5
たべる	N5
食べ物	N5
たべもの	N5
食堂	N5
しょくどう	N5
寝る	N5
ねる	N5
新しい	N5
あたらしい	N5
新聞	N5
しんぶん	N5
辛い	N5
からい	N5
人	N5
ひと	N5
図書館	N5
としょかん	N5
吹く	N5
ふく	N5
水	N5
みず	N5
水曜日	N5
すいようび	N5
晴れ	N5
はれ	N5
晴れる	N5
はれる	N5
生まれる	N5
うまれる	N5
生徒	N5
せいと	N5
声	N5
こえ	N5
西	N5
にし	N5
青	N5
あお	N5
青い	N5
あおい	N5
静か	N5
しずか	N5
赤	N5
あか	N5
赤い	N5
あかい	N5
切る	N5
きる	N5
切手	N5
きって	N5
切符	N5
きっぷ	N5
雪	N5
ゆき	N5
先	N5
さき	N5
先月	N5
せんげつ	N5
先週	N5
せんしゅう	N5
先生	N5
せんせい	N5
千	N5
せん	N5
川	N5
かわ	N5
河	N5
洗う	N5
あらう	N5
洗濯	N5
せんたく	N5
前	N5
まえ	N5
全部	N5
ぜんぶ	N5
掃除	N5
そうじする	N5
早い	N5
はやい	N5
窓	N5
まど	N5
走る	N5
はしる	N5
足	N5
あし	N5
速い	N5
村	N5
むら	N5
多い	N5
おおい	N5
太い	N5
ふとい	N5
体	N5
からだ	N5
待つ	N5
まつ	N5
貸す	N5
かす	N5
台所	N5
だいどころ	N5
大きい	N5
おおきい	N5
大きな	N5
おおきな	N5
大学	N5
だいがく	N5
大好き	N5
だいすき	N5
大使館	N5
たいしかん	N5
大丈夫	N5
だいじょうぶ	N5
大人	N5
おとな	N5
大勢	N5
おおぜい	N5
大切	N5
たいせつ	N5
脱ぐ	N5
ぬぐ	N5
誰	N5
だれ	N5
短い	N5
みじかい	N5
誕生日	N5
たんじょうび	N5
弾く	N5
暖かい	N5
あたたかい	N5
男	N5
おとこ	N5
男の子	N5
おとこのこ	N5
知る	N5
しる	N5
地下鉄	N5
ちかてつ	N5
地図	N5
ちず	N5
池	N5
いけ	N5
置く	N5
おく	N5
遅い	N5
おそい	N5
茶色	N5
ちゃいろ	N5
着く	N5
つく	N5
着る	N5
中	N5
なか	N5
昼	N5
ひる	N5
昼御飯	N5
ひるごはん	N5
朝	N5
あさ	N5
朝御飯	N5
あさごはん	N5
町	N5
まち	N5
長い	N5
ながい	N5
鳥	N5
とり	N5
痛い	N5
いたい	N5
低い	N5
ひくい	N5
庭	N5
にわ	N5
弟	N5
おとうと	N5
締める	N5
しめる	N5
天気	N5
てんき	N5
店	N5
みせ	N5
貼る	N5
電気	N5
でんき	N5
電車	N5
でんしゃ	N5
電話	N5
でんわ	N5
渡す	N5
わたす	N5
渡る	N5
わたる	N5
登る	N5
のぼる	N5
土曜日	N5
どようび	N5
冬	N5
ふゆ	N5
東	N5
ひがし	N5
答える	N5
こたえる	N5
頭	N5
あたま	N5
働く	N5
はたらく	N5
動物	N5
どうぶつ	N5
同じ	N5
おなじ	N5
道	N5
みち	N5
読む	N5
よむ	N5
豚肉	N5
ぶたにく	N5
曇り	N5
くもり	N5
曇る	N5
くもる	N5
南	N5
みなみ	N5
難しい	N5
むずかしい	N5
二	N5
に	N5
二つ	N5
ふたつ	N5
二十歳	N5
はたち	N5
二十日	N5
はつか	N5
二人	N5
ふたり	N5
二日	N5
ふつか	N5
賑やか	N5
にぎやか	N5
肉	N5
にく	N5
日曜日	N5
にちようび	N5
入る	N5
はいる	N5
入れる	N5
いれる	N5
入口	N5
いりぐち	N5
猫	N5
ねこ	N5
熱い	N5
年	N5
とし	N5
背	N5
せ	N5
背広	N5
せびろ	N5
買い物	N5
かいもの	N5
買う	N5
かう	N5
売る	N5
うる	N5
伯父	N5
おじいさん	N5
叔父	N5
伯母さん	N5
おばさん	N5
叔母さん	N5
白	N5
しろ	N5
白い	N5
しろい	N5
薄い	N5
うすい	N5
箱	N5
はこ	N5
八	N5
はち	N5
八つ	N5
やっつ	N5
八日	N5
ようか	N5
八百屋	N5
やおや	N5
半	N5
はん	N5
半分	N5
はんぶん	N5
煩い	N5
うるさい	N5
晩	N5
ばん	N5
晩御飯	N5
ばんごはん	N5
番号	N5
ばんごう	N5
疲れる	N5
つかれる	N5
飛ぶ	N5
とぶ	N5
飛行機	N5
ひこうき	N5
鼻	N5
百	N5
ひゃく	N5
病院	N5
びょういん	N5
病気	N5
びょうき	N5
部屋	N5
へや	N5
封筒	N5
ふうとう	N5
風	N5
かぜ	N5
風邪	N5
服	N5
物	N5
もの	N5
分かる	N5
わかる	N5
文章	N5
ぶんしょう	N5
聞く	N5
きく	N5
並ぶ	N5
ならぶ	N5
並べる	N5
ならべる	N5
閉まる	N5
しまる	N5
閉める	N5
辺	N5
へん	N5
返す	N5
かえす	N5
便利	N5
べんり	N5
勉強	N5
べんきょうする	N5
歩く	N5
あるく	N5
方	N5
かた	N5
帽子	N5
ぼうし	N5
忘れる	N5
わすれる	N5
忙しい	N5
いそがしい	N5
北	N5
きた	N5
本	N5
ほん	N5
本棚	N5
ほんだな	N5
磨く	N5
みがく	N5
妹	N5
いもうと	N5
毎月	N5
まいげつ/まいつき	N5
毎週	N5
まいしゅう	N5
毎朝	N5
まいあさ	N5
毎日	N5
まいにち	N5
毎年	N5
まいねん/まいとし	N5
毎晩	N5
まいばん	N5
万	N5
まん	N5
万年筆	N5
まんねんひつ	N5
無くす	N5
なくす	N5
名前	N5
なまえ	N5
明い	N5
あかるい	N5
明日	N5
あした	N5
鳴く	N5
なく	N5
木	N5
き	N5
木曜日	N5
もくようび	N5
目	N5
め	N5
問題	N5
もんだい	N5
門	N5
もん	N5
夜	N5
よる	N5
野菜	N5
やさい	N5
薬	N5
くすり	N5
友達	N5
ともだち	N5
有名	N5
ゆうめい	N5
遊ぶ	N5
あそぶ	N5
郵便局	N5
ゆうびんきょく	N5
夕飯	N5
ゆうはん	N5
夕方	N5
ゆうがた	N5
洋服	N5
ようふく	N5
葉書	N5
はがき	N5
要る	N5
欲しい	N5
ほしい	N5
来る	N5
くる	N5
来月	N5
らいげつ	N5
来週	N5
らいしゅう	N5
来年	N5
らいねん	N5
頼む	N5
たのむ	N5
卵	N5
たまご	N5
立つ	N5
たつ	N5
留学生	N5
りゅうがくせい	N5
旅行	N5
りょこう	N5
両親	N5
りょうしん	N5
料理	N5
りょうり	N5
涼しい	N5
すずしい	N5
緑	N5
みどり	N5
隣	N5
となり	N5
冷たい	N5
つめたい	N5
冷蔵庫	N5
れいぞうこ	N5
零	N5
れい	N5
練習	N5
れんしゅうする	N5
廊下	N5
ろうか	N5
六	N5
ろく	N5
六つ	N5
むっつ	N5
六日	N5
むいか	N5
話	N5
はなし	N5
話す	N5
はなす	N5
あ	N4
ああ	N4
あいさつする	N4
あかちゃん	N4
アクセサリー	N4
あげる	N4
アジア	N4
アナウンサー	N4
アフリカ	N4
アメリカ	N4
アルコール	N4
アルバイト	N4
あんな	N4
いじめる	N4
いただく	N4
いっぱい	N4
いらっしゃる	N4
うかがう	N4
うそ	N4
うち	N4
うまい	N4
うれしい	N4
うん	N4
エスカレーター	N4
おいでになる	N4
オートバイ	N4
おかげ	N4
おかしい	N4
おっしゃる	N4
おつり	N4
おもちゃ	N4
お金持ち	N4
かねもち/おかねもち	N4
お見舞い	N4
おみまい	N4
お祭り	N4
おまつり	N4
お祝い	N4
おいわい	N4
お嬢さん	N4
おじょうさん	N4
お宅	N4
おたく	N4
お土産	N4
おみやげ	N4
お礼	N4
おれい	N4
カーテン	N4
ガス	N4
ガソリン	N4
ガソリンスタンド	N4
かっこう	N4
かまう	N4
ガラス	N4
きっと	N4
くださる	N4
くれる	N4
ケーキ	N4
けがする	N4
けれど	N4
けれども	N4
けんかする	N4
こう	N4
ごちそう	N4
こと	N4
このあいだ	N4
このごろ	N4
ごみ	N4
ごらんになる	N4
これから	N4
コンサート	N4
コンピュータ	N4
コンピューター	N4
ご存じ	N4
ごぞんじ	N4
さっき	N4
サラダ	N4
サンダル	N4
サンドイッチ	N4
さ来月	N4
さらいげつ	N4
さ来週	N4
さらいしゅう	N4
しかる	N4
しっかり	N4
しばらく	N4
じゃま	N4
ジャム	N4
ずいぶん	N4
スーツ	N4
スーツケース	N4
すく	N4
スクリーン	N4
すっかり	N4
すっと	N4
ステーキ	N4
ステレオ	N4
すばらしい	N4
すり	N4
すると	N4
ぜひ	N4
ぜんぜん	N4
そう	N4
ソフト	N4
それで	N4
それに	N4
それほど	N4
そろそろ	N4
そんな	N4
そんなに	N4
たいてい	N4
タイプ	N4
だから	N4
たまに	N4
だめ	N4
チェックする	N4
ちっとも	N4
ちゃん	N4
つき	N4
つもり	N4
テキスト	N4
できるだけ	N4
テニス	N4
とうとう	N4
とこや	N4
どんどん	N4
なさる	N4
なるべく	N4
なるほど	N4
におい	N4
ぬれる	N4
ねだん	N4
ねっしん	N4
のど	N4
